Year,Series,øki,kyn,aldur,Units,GeoCode,Value
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,4.7
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,9.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,7.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,6.0
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,5.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,2.8
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,3.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,4.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,0.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,0.7
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,3.5
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,1.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,1.3
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,2.0
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 18 - 24,%,4300,2.0
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,3.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,2.8
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,4.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,5.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,5.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,4.5
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,3.8
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,4.1
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,3.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,2.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,2.7
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,1.5
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,2.5
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,2.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,2.0
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 25 - 54,%,4300,3.0
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,2.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,2.6
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,0.8
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.6
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,0.8
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.9
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,2.3
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.9
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.8
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,2.2
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.9
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.8
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 55 - 66,%,4300,1.9
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,4.1
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,4.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,3.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,2.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.7
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.7
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.0
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,3.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,2.5
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,0.9
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,0.9
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,0.9
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Kvinnur,Aldur 67 + ,%,4300,1.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,3.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,3.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,4.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,5.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,3.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,3.4
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,2.9
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,3.0
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,3.2
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,2.2
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,2.0
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,1.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,2.2
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,2.5
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,1.4
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,,%,4300,2.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,5.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.8
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,7.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,8.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,6.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,5.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.5
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.7
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,5.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.2
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,1.4
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.5
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,4.4
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,1.4
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 0 - 17,%,4300,3.2
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.1
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.1
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,3.7
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,5.6
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,3.9
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.6
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.0
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,3.5
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,2.8
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.1
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,0.0
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,0.6
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.2
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,1.2
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 18 - 24,%,4300,0.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.4
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,3.0
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,3.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.5
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.8
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,1.6
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,1.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.5
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.3
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,1.7
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 25 - 54,%,4300,2.6
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,5.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,5.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,3.0
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,4.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,4.9
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,4.5
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,3.5
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,5.5
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,4.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,3.5
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum","Streymoyar øki, norður",Menn,Aldur 55 - 66,%,4300,2.8
